title,href,body
DualShock 4 wireless controller - PlayStation,https://www.playstation.com/en-us/accessories/dualshock-4-wireless-controller/,"DUALSHOCK®4 Wireless Controller. Take control of your PlayStation®4 games with a range of intuitive features and stylish colors. Get free shipping on any accessories purchases* when you buy direct from PlayStation. *Offer expires 9/30/22 11:59 PM PT, while supplies last."
Amazon.com: Dualshock 4,https://www.amazon.com/dualshock-4/s?k=dualshock+4,"Sony Dualshock 4 Wireless Controller for Playstation 4 - Midnight Blue V2. 1,529. $5593. FREE delivery Sep 27 - 29. Only 9 left in stock - order soon. More Buying Choices. $46.95 (14 used  new offers)"
"How to use DUALSHOCK 4 wireless controllers with PC, Mac ... - PlayStation",https://www.playstation.com/en-us/support/hardware/ps4-pair-dualshock-4-wireless-with-pc-or-mac/,"If the player indicator is on, press and hold the PS button until it turns off. If a USB is connected to the controller, disconnect it. While pressing and holding the SHARE button, press and hold the PS Button until the light bar flashes. Enable Bluetooth on your device, and then select the controller from the list of Bluetooth devices."
Sony Dualshock 4 Wireless Controller for PlayStation 4 - Green ...,https://www.amazon.com/Sony-Dualshock-Wireless-Controller-PlayStation-4/dp/B01N02UQ05,The new multi touch and clickable touch pad on the face of the dualshock 4 wireless Controller opens up worlds of new gameplay possibilities for both newcomers and veteran gamers ; Frequently bought together. This item: Sony Dualshock 4 Wireless Controller for PlayStation 4 ...
Dualshock 4 - Best Buy,https://www.bestbuy.com/site/shop/dualshock-4,"The microUSB port lets you keep it charged and ready to use, and the trigger buttons and controls deliver immediate response on even the most challenging games. This PlayStation 4 DualShock controller has an internal speaker for realistic close-up sound. See all PS4 Controllers. $59.99. Add to Cart."
DualShock - Wikipedia,https://en.wikipedia.org/wiki/DualShock,"The DualShock 4 (CUH-ZCT1) is the PlayStation 4s controller. It has several new features from DualShock 3. One new feature is a built-in two-point capacitive touch pad on the front of the controller, which can be clicked."
DS4Windows - Tool to Use PS4/PS5 Controller on Windows PC,https://ds4-windows.com/,"DS4Windows is an open-source gamepad input mapper and virtual emulator designed to use and connect your PlayStation controller (DualShock 3/4 and DualSense 5) to a Windows 10  11 PC. Get the best gaming experience with state of the art features, gamepad customization and less input latency on a PS3/PS4/PS5 Controller. Get Started."
Lindenhurst High School (NY) Varsity Football - MaxPreps.com,https://www.maxpreps.com/ny/lindenhurst/lindenhurst-bulldogs/football/,"28-27 (W) Lindenhurst vs. Smithtown West. On 11/4, the Lindenhurst varsity football team won their home playoff game against Smithtown West (Smithtown, NY) by a score of 28-27. Tournament Game. 2022 Fall Boys Football New York: Long Island Division II."
DualShock 4 | Newegg.com,https://www.newegg.com/p/pl?d=DualShock+4,"DualShock 4 Wireless Controller for PlayStation 4 - Berry Blue. Type: Controller Specifications: Precision Control: The enhanced feel, shape, and sensitivity of the DUALSHOCK 4 wireless controller offers players absolute control over all games on the PlayStation 4 system. Sharing at Your Fingertips: The addition of the SHARE button makes sharing your greatest gaming moments as easy as a press ..."
DualShock 4 - YouTube,https://www.youtube.com/watch?v=uQXN3Azvq9E,Heres what developers are saying about the all new DualShock 4 for the PlayStation 4.https://us.playstation.com/ps4/#controller
